Station,RMSE,MAE,R2,CV_R2,CV_STD,Best_iter,Train_rows,Test_rows,Trained_at
Ratnapark,2.096,1.508,0.9884,0.9774,0.0145,1117,3242,811,2026-03-16 16:26
Pulchowk,5.56,2.292,0.9313,0.9525,0.0754,165,5088,1272,2026-03-16 16:26
Bhaisipati,1.679,0.89,0.9935,0.7963,0.206,1574,5600,1401,2026-03-16 16:26
Bhaktapur,18.622,12.651,0.6912,0.4821,0.2432,15,4359,1090,2026-03-16 16:26
Shankapark,13.8,9.326,0.6055,-3.5072,5.7089,8,6224,1556,2026-03-16 16:26
